电影名称,评分,短评数量,短评_1,短评_2,短评_3,短评_4,短评_5
恋恋笔记本,8.5,447923人评价,爱情没有那么多借口，如果不能圆满，只能说明爱的不够。 ,英俊的木匠啊，一見鍾情的表白竟然能支撐整個一生。如果在現實里能有人長情到這地步，哪怕是同性之間的相濡以沫，也值奮力擁抱死去時緊握雙手。她恢復記憶的時候不超過五分鐘，推開他的一刹那，比任何一次的分別還要惹人眼淚。最後算是圓滿，你不會失去什麽，在蹣跚、年邁、冰冷軀體，舊時的烈火中。,俗套的好看。“爱情没有那么多借口，如果最终没能在一起，只能说明爱的不够。”,哭了！他把那房子做了疗养院。James Garner、Sam Shepard的演技哇！我喜欢Sam演的那个爸爸！,本来说富家小姐怎么就非得看上伐木工啊，看到床戏的时候就完全明白了！
冰川时代,8.6,435689人评价,不同类，要成为集体，是多么艰难，又是多么简单 类与类融合很难，个体与个体相爱很简单 爱都是个人的事，与种族无关,非常温暖，非常感动。我们一起去南方，不离不弃。,我纯粹是喜欢那抱着松果的小倒霉蛋儿松鼠，哈哈……,整个电影我最喜欢的是那只松鼠，真是太可爱了,说明了人类的孤芳自赏与自大无知，在史前一万年前动物们就已经知道如此了。老虎都这么有情，叫那小孩情何以堪。原来唯一不会使用英语的竟是人类，更讶异的是，那小松鼠直接改变地球生物史。其实他才是主角.8分
哈利·波特与阿兹卡班的囚徒,8.6,355740人评价,小天狼星殿下啊啊！《哈》里唯一一部改编得比原著小说还精彩的。,原本的故事在精彩程度上或许不如前两部 但却是最富有内涵的 一定程度上抛开了过于浓重的儿童读物气息 电影也是系列中最为优秀的 换了导演之后风格上的突破很大 特别是开头的设置 服装设计也越来越对味了 导演还执导了Children of Men 很能在影片中表达自己的思想,好导演出好片...,哪头森林里跑出来得发光得鹿！,前半段不知道讲了些什么反正吞掉了很多时间，后半段就相对比较紧张，卢平教授这个人物不错，从人设到演员都很出色，不过剧情很硬伤，完全没想通穿越后的哈利为毛能在毫无预兆的情况下直接放大招，还有这部片子出现了一个很愚蠢的控制时间的道具，有这东西基本无敌了还怕什么伏地魔
海边的曼彻斯特,8.6,337825人评价,那些劝我们向前看的朋友，“不是所有人都可以和过去和解”,这么多年看电影教会我尤为重要的一点就是独立意识，不要去迷信什么口碑，自己的感受是怎样就怎样，怒我直言，真没看出这片子好到了什么程度。,惨啊，太惨了。来美国以后第一次听到有人在影院里哭。剧情和感情之细腻简直是日本电影。完全可以脑补是枝裕和导这个片，由ARATA或者龙平来演男主。,又名《回忆杀》。有遗憾和失望，二刷后感觉对角色的好感甚于电影，卡西的角色写得演得太饱满了，让我对这个角色产生了依恋感。,人生的伤口，二十五岁之前怪父母，二十五岁之后怪社会，最惨就是巨大伤口摊开在那里，腐臭流脓永不愈合，然而，无人可怪
海街日记,8.8,260365人评价,四姐妹在自己家还得穿胸罩，看来大家的关系也没有很好！,把绫濑遥、长泽雅美、夏帆拍得美，是一件太简单的事——譬如开头。但在多数时候，是枝裕和故意让她们显得没有那么美，与那座老房子和日常事物紧密粘合。一花一世界，一木一浮生。反正打开二十秒，后面就停不下来，不想快进不想暂停更不会想关掉。说很平淡很无聊的，开什么国际玩笑啊。,“活着的东西都是很费工夫的” 淡淡的日本家庭片。只需微笑和淡然，便可解开心结。,是枝裕和永远我的菜啊，暖暖慢慢的，有点悲伤有点小高潮却不会改变太多，摄影台词配乐节奏都扎实的要命，没见过写异母姐妹写的这么棒的，夏帆的咖喱，MA酱的长腿啤酒，奶遥的情妇轮回与母性逆转，当然还有小妹，那个最像成人的人，看得人数次落泪。#戛纳电影节#,不能以过去的眼光去看是枝裕和了，发行从艺术院线到东宝，五十多岁的是枝裕和才第一次拍摄人气女优主演映画，一来还是四个，“压力”确实不小。电影虽然剧本和剪辑上都有些问题，但“女优美，长腿美，镰仓美，日料美，生活美”可以掩盖了这些问题。四姐妹几乎都完成了自己最好的表演，年度推荐！
二十二,8.7,202684人评价,关于应不应该拍这个问题，没有记录，最后真的会变成从未发生过。记住并不是为了带着恨，只是有一些东西不应该被遗忘。,被将近结束时的一段话打中，大意就是，早知帮她们跟日本政府打官司不会有结果，就不去打扰她们了。其实，不管是去打扰她们，还是不去打扰她们，我都能理解。只是记得尊重她们，尊重她们的疼痛。她们不是被八卦的对象，也不是国家间唇枪舌战的武器。,"《二十二》比《三十二》更为平淡  
但又觉得原本就应该是这样
这两部片子的意义在于
让人们“不终日怨恨，但一刻不忘”
她说:“之前记者来了好几次，都没跟他们说这个”
她说:“谢谢你们”
这两句就是对郭柯导演团队的认可
将她们带进公众视线
让人们了解并正视这个群体
谢谢你们

",那些说导演不行故事没讲好给低分的人是有多懂？这电影不是让你看技术，也不是在给你讲故事，这是赤裸裸的历史。这历史只陈述就足够震撼和深刻，还给你来个铺垫高潮跌宕起伏是怎么着？历史的伤痛和这部电影记录的那群人的伤痛你够什么资格给评分，这时候就别摆什么高姿态了，装给谁看。,她们越笑我越难过 她们不是慰安妇 是被称之为慰安妇的受害者
虎口脱险,8.9,161446人评价,"看过不下20遍,从小到大都喜欢的电影",法国喜剧展。终于在大银幕上领略了这部经典喜剧的风采，其实称得上是战争意淫剧的始祖，只不过咱们中国的《举起手来》学的太低劣，人家很高级罢了。里面的剧情bug很多，但是笑点设计的很高级，过去几十年仍能给人们带来欢乐，这就是经典喜剧的魅力。菲耐斯真的是喜剧天才，他的名字值得被更多人记住,永远看不腻的喜剧,法国的轻喜剧。你只有越看越像喜剧。,经典喜剧，看过很多遍，鸳鸯茶鸳鸯茶，哈哈
新世界,8.8,210429人评价,好伟大的爱情片，我都快哭了,最后还是华侨统一了南棒黑社会，中国人最狠啊。。。,香港黑帮电影被弃之如敝屣，逐渐走向末路。韩国拿去玩的得心应手，这部明披着《无间道》皮，暗里却走着《黑社会》路线的影片，在模仿的同时还犹有超越。警匪两道的黑暗，兄弟情义的渲染，几乎让人压抑窒息的节奏掌控，和一黑到底的结局，五星。,怎么办，，，，我觉得他比吴彦祖都帅,想对姜科长说 做人要厚道 做警察尤其要厚道 不信抬头看 黑道自有真情在 BGM怒赞
房间,8.8,269852人评价,Babadook 2.0.娘送我一颗烂掉的牙，我还娘一头秀发，这母子情的信物把那些男女，男男，女女，各种爱情全比得没影了。最爱的角色其实是奶奶的丈夫，是要多温柔善良的人才能耐心去慢慢抚平脆弱的小心灵。,小童星的演技天分闪耀，令人惊叹，不是该给个表演奖的问题，是险些威胁了小李子。故事讲述了两次出逃：一次是物理性、空间性的；一次是精神性的“心牢”，说导演后半段跑题走偏的，大概心理预期只满足于看个惊悚片。原声音乐的作者是谁？中间高潮部分完全照搬<点球成金>的一段旋律，听得也是出戏。,确实好电影，低成本，无炫技，本以为会很无聊，没想到俩小时里基本没有走神的时候,小孩完爆小李子,目前看到的年度最佳！在相对自由和绝对自由之间，电影让我看到了人活在现代社会究竟是一个什么样的状态。虽然空间的转换让电影表面上画风突变，实际上不同空间里人对周围的反应没有变，时而压抑得令人发抖，时而被温情融化。爱让人安全，为了得到安全我们开始占有，占有又毁灭了爱。
雨中曲,9.0,141424人评价,永远记得他在雨中高唱“I'm singing in the rain...... ”，一下雨就常常不由自主就哼起来。,经典到无话可说,太美好了，美好的歌舞时代。,除了那个多余的”百老汇旋律“的唱段，这部片儿简直完美啊。重看时发现剧作上有一处颇具匠心，片头唐讲述自己的从艺经历时的现实与故事的反差，结构性地提示了本片最重要的有声电影/配音的剧情。（不得不说那个音画不同步的梗实在太好玩了！）,歌舞以长镜头表现出来，好听、好玩、动感、美丽，莫可名状。电影人的电影，关于电影的电影，套层结构运用娴熟。模糊了歌舞剧和电影的界限，让人知道艺术从无分类、唯有好坏。《雨中曲》实在太好听了，各场的编舞也让人大开眼界。让人觉得生活的动作怎比得上唱与蹈，它们当是电影不可忘记的灵魂之一。
哈利·波特与密室,8.6,374588人评价,再没有什么比一封吼叫信更叫人晕菜了！,那时候看电影才9块钱！,“让我们成为哪种人不是因为我们的能力，而是因为我们的选择”。即使是在魔法世界里，阶级、出身、血统的歧视差别也是无处不在的，不过作为儿童文学其中表达的情感基调还是很正面的。青年伏地魔甚是亮眼，主角三人团也很有爱。,改动并没有拯救平庸，带上名作壳的糟烂还原絮叨叨。,3星半，比哈1加半星，我最不满意就是电影根本都没把要讲的事情讲清楚。如果时间不够的话，变身高尔那对胖子不知道有什么必要描述那么详细，完全是主次不分。金妮的事情根本就没有讲，完全是最后一句话交待，太无语了。
