,subject_id,short,comment_time,comment_user,vote
1176,25954475,“有时候我们都很爱忘记，大多数时候我们都是在黑暗中磕磕绊绊，突然天亮了，而人们却开始相互指责。”那一天早上，报道发出后，“聚焦”小组办公室的电话突然被打爆了。对记者而言，揭露真相永远是第一位的，可是这部电影在记者调查事件真相之外还讲述了“沉默的螺旋”机制以及囚徒困境，同样值得深思,2016-01-20,方枪枪,404
1177,25954475,铁肩担道义，妙手著文章,2015-11-16,Zou Sir,345
1178,25954475,国内记者看来更像是一曲纸媒悲歌，近年国内调查新闻环境每况愈下，传统名牌报纸、电视调查栏目纷纷衰落，不仅仅是舆论环境持续收紧，未被政治打败的，也被资本击垮了。对我们而言，这是一部屠龙之技的鸡血片。,2016-01-17,熊阿姨,317
1179,25954475,摒除所有抓马和猎奇，以极度冷静克制的表述抵消偏见和煽情，暗中积聚能量抽丝剥茧层层深入，如一篇扎实负责的新闻报导，将判断和情绪的释放留给观众，坚持写实的态度令人敬佩。结尾字幕更鼓励关注调查记者并请受害者发声，报道结束而思考不止，这不正是新闻的意义所在吗？,2016-01-08,Lycidas,139
1180,1291568,东京看过了，热海也看过了，我们可以回家了。,2008-07-20,阿扎,605
1181,1291568,这部电影里可以看出的东西太多了。比方说如果注意了尾道家中的鸡冠花，就会明白黑白影像为彩色影像所不能取代的魅力。母亲在热海的防波堤上说，“东京游览过了，热海也来过了，可以回家了”真是对人生非常隽永的总结啊。,2009-03-23,junepig,464
1182,1291568,片中的纪子，好善良美丽的女人，一个完美的日本女人。,2010-01-28,飄♦淚染霜林,344
1183,1291568,坟前难进孝子之心生活平淡的让人揪心,2009-06-15,残念,120
1184,1291568,电影在流逝之外，人的变化在流逝之外。还有，这世界真让人灰心。,2008-12-02,shu,121
1185,5964718,真心好片，基本可以给五星。肯洛奇（重叠对话）+达内（手持摄影及剧作）+基斯洛夫斯基（道德故事）却不失伊朗本身的位置，基本超出了东方主义的规定。故事做得很复杂（只是因为拿掉了两个关键镜头！），拿捏“政治正确”真是精到舒服，可怜之人必有可恨之处。空间设置很精细，剪辑风格大赞。光糙了……,2011-11-28,胤祥,576
1186,5964718,4.5。一次即永恒！①着意隐去匠气，还故事以挚诚本真，唯象征私隐于后。②一席黑头巾掠过楼道、车流。③隐匿于镜头外的西方理想国。④你怎么敢看着我的眼睛撒谎！⑤古兰经的存在一度置瑞茨于人性罪责和信仰之间，如替老人洗澡、告白真相等。⑥玻璃门之隔。,2011-11-03,陆支羽,243
1187,5964718,不得不说，近两年的金熊作品，质量都没法跟戛纳威尼斯比。这种故意展现伤痛让人看的作品，实在没有高段到哪里去。,2011-02-23,婴儿葛葛,173
1188,5964718,一个战争与宗教包围着的国度奉献的一部佳作，可以称之为实至名归的金熊奖最佳影片。大量的手持镜头，用客观而冷峻的镜头讲述着两个平凡家庭的琐碎与冲突，人物刻画入木三分，故事的悬念更是凭借着适当的掌控丝丝入扣，直到电影完结仍使观众处在情绪当中。★★★★☆,2011-11-11,Q。,180
1189,5964718,这是我第一部伊朗电影，很幸运遇上这么棒的一部。撇开外面世界的动荡，而是关注2个普通家庭的矛盾。代入感特别强，完全置身于这一次冲突。宗教，信仰，坚持，无一不回味无穷。当我们没有一本可以用来起誓的《古兰经》时，你用什么来约束自己？,2012-01-31,酚酞,103
1190,25921812,幸好有个民国，不然借古讽今都没有抓手,2016-10-20,不小可,20379
1191,25921812,过去的如果就让它过去了，未来只会越来越糟！,2016-10-28,心生,13750
1192,25921812,不能把开心麻花出的所有电影都粗暴地归到「喜剧」里……这种营销思路就会导致我今天观影时遇到的蜜汁尴尬……有一帮观众从开头驴棚着火就开始笑，然后一直笑到结尾枪声……我……真特么……跪了……,2016-10-29,张小北,6970
1193,25921812,普通观众全嗨了，说这才是国产佳作;电影专业人员全崩溃了，说这是舞台剧不算是电影。讲真，我觉得当一个作品只剩下它的形式能被人吐槽的时候，已经足以证明其成功。不管它是啥，哪怕我是去电影院看话剧了，我还是觉得，甚好，没错过这个乌龙甚好。,2016-10-30,圣诞,5272
1194,25921812,这个笑话还真把我看哭了，惊喜之作，比夏洛特烦恼的故事高明，但电影感较弱,2016-10-11,疼酱酱(^з^),3026
1195,1291824,这里没有《拯救大兵瑞恩》的煽情回忆，也没有《现代启示录》的痛苦反思，有的只是战争，真实而残酷的战争！,2008-06-29,战国客,1177
1196,1291824,电影成功告诉我们：任何正义或非正义的战争，带来的只有“残酷”！漂亮的剪辑，紧迫的音乐给了我们最真实的战争场面,2012-06-12,罗弘霉素,251
1197,1291824,16年之后（2017年）再看这部电影，更能体会到它的伟大——它开创的现代战争片电影美学，迄今没有人能够超越。,2008-03-06,张小北,174
1198,1291824,背景乐配的超级赞！！。。动作和阵容十分强大，但是这样的战争，感觉美国多管闲事害了自己。。经典台词：不是我们想去做英雄，只是时势造英雄。PS：华丽丽的hugh是医官（就是满脸是血那个，和josh一起抢救别人的医官），orlando刚出来就坠机，ewan猥琐的倒茶兵。汗颜。。,2011-02-04,彪悍素人,141
1199,1291824,不愧是雷德利斯科特，技术和细节方面太优秀了，交叉剪辑很棒，从38分钟一直打到结尾，大规模巷战场面真实而残酷。高速慢镜、蓝绿布光和滤镜、雷导标志性的烟雾和长焦镜头等手段使影片更加凄美悲壮，属于有风格的现实主义。Hans Zimmer配乐依旧搭调。不过激烈战斗中的部分煽情对白略显刻意。（8.5/10）,2015-07-06,冰红深蓝,83
1200,5908478,催泪弹！这是目前让我哭得最凶猛的一部片子了，一个人在家对着电脑哭得一塌糊涂。。。还不是默默流泪，真哭出来了。。。孤独太让人害怕了！！！！！！,2011-05-21,给我只熊猫,812
1201,5908478,有些爱情，只有死亡能把它隔断；也有些爱情，它能把死亡也隔断。,2011-12-25,战国客,405
1202,5908478,用力有一点点的··过猛····,2011-05-23,Pano,180
1203,5908478,曾经，我也想这样老去！,2011-05-24,AprilSong,170
1204,5908478,前不久姥姥突然脑出血住院了，还好发现及时不太严重，现已安然出院。7月2号是姥姥的生日，姥爷偷偷准备了蛋糕，大家一起像电影中那样关灯唱生日歌吹蜡烛。虽然平时生活琐碎吵吵闹闹，但那一刻真的很动人。从俗一句：我能想到最浪漫的事，就是和你一起慢慢变老。,2011-07-05,水仙操,96
1205,1300117,当你有梦想 全世界都会帮你,2010-08-01,Doublebitch,1082
1206,1300117,现在再看，还挺腐的。。。,2010-05-27,阿子,1001
1207,1300117,科幻版天才雷普利,2011-12-21,黄青蕉,216
1208,1300117,大唐读完《三体》之后，连呼“太真实了”，从某方面来看，科幻的确是一种现实主义，只不过它叙述的不是过去的现实（历史），而是叙述现在和未来的现实。尤其是生物科学，它所衍生的伦理道德、社会问题直接关乎人类的生物性基础，虽然电影本身的故事和节奏略显平慢，但是主题本身的冲突性就已足够抓人了,2011-02-07,不流ᝰ雾岛夜随,131
1209,1300117,这片子在我的科幻片单里排前10。楚门秀编剧的导演作品，比楚门秀无论概念还是执行都好太多了。“我就是那个统计学上无关紧要、但没人可以抹去的1%。”改变生命，分享梦想，泪目。,2012-04-08,徐若风,134
1210,1292233,影片通过一个漫长而完满的暴力实验揭示了这样一个道理：人们对待暴力与对待行为准则的态度不经意间便自相矛盾，既反对暴力又以暴制暴，西方社会一直追寻的人性在影片中却不复存在，这使影片给人一种飘渺洪荒的感觉，而对社会政治的深刻嘲讽以及人的生活信念的崩溃与迷茫也表达着一种深切的探索精神~,2008-04-09,Lan~die,1642
1211,1292233,我也想买那个瓷的大JJ,2009-02-09,院 长 思 密 达,1364
1212,1292233,没办法。。。谁让咱假装是文艺青年呢。。。很喜欢,2008-04-11,lisa|离,758
1213,1292233,成功预言了杨永信的电击疗法。,2013-11-09,凌睿,281
1214,1292233,第三遍看生理上的不适感减轻很多，在英国骚乱之后更能理解文明社会下隐藏着的危机原由，库布里克尽情展现在乌托邦神话下所能发生的丑陋一面，又转回手痛击倾向于将人符号化的国家机器，最终把世界交给暴力像永动机般循环的开放式结局，正义在人被剥削掉道德选择权后沦为了贝多芬第九交响一样的背景音乐,2011-08-28,袁牧,250
1215,1294638,断断续续看过很多次，而且都是很多年前，看完整版还是第一回，自行车突然飞腾的时候多少有些激动。童心与童年爱做的梦，属于童年的故事。,2012-04-08,桃桃林林,334
1216,1294638,小女孩太可爱,2008-04-08,AC,155
1217,1294638,小伙子骑自行车是十级水平，可以代表国家参加奥运会了。2015.3.24成都,2015-03-24,凌睿,119
1218,1294638,老了老了再看这个能有啥味儿？,2010-12-31,袁牧,115
1219,1294638,电影超越一切隔阂，以一个单纯却永恒的故事打动人心，片中童话般的情节和寓言式的启示让观众笑中带泪。,2017-08-20,爱吃烤鹅,75
1220,27615441,男主应该感谢妻子的陪伴，感谢女儿的善良，还应该感谢谷歌、脸书、油管，要是他用的是百度，估计不但找不到女儿还会被莆田系广告骗走2万块。,2018-10-11,凌睿,35356
1221,27615441,看到结尾回想起一个细节，妈妈电脑里保存的班级电话簿，上面有真凶的联系方式来着，备注写着：家长在警局工作，离异家庭，喜欢玛格。,2018-10-17,马什么梅？,12791
1222,27615441,Amazing! 剧本写得太好了，千回百转。几乎没有实景拍摄，但节奏感超强。这种拍摄方式真的太省成本了。,2018-05-02,香槟塔,1759
1223,27615441,确实是重新解读电影语言，节奏快且充满代入感，我们每一天不就是这样过吗。给剪辑师加鸡腿！故事本身讲得也好，情感和悬疑结合完美，铺垫好家庭背景之后所有发展都顺理成章又出人意料，换一个老爸能火眼金睛至此可能会显刻意。题外话：John真是英俊啊我从进剧院第一眼看到他开始就不会呼吸了妈呀,2018-01-22,roobs,1122
1224,27615441,其实抛去形式的话，故事本身还是比较狗血的，反转说服力也欠缺。但因为坚持把所有的镜头都用各种电子荧屏展示，除了电脑页面还有电视新闻、监控录像等等，有种奇异的满足窥探欲的感觉。整部电影就好像在网上找到一个都市传说之后拼命谷歌了两小时看遍各大论坛各种留言的感觉。作为新导演的第一部长篇，把形式拿捏的还是得当，甚至有些太老练了。不过这部电影和亚洲首富连看会令人思考，一部是疯狂拿自己的肤色洗脑，一部是完全隐去...,2018-08-30,米粒,928
1225,27191492,看哭了。倒不是说这片子拍得多么惊世（当然导演本来就是一枚文艺大叔&很棒的图片摄影爱好者，对影像有很强的敏感度，拍出一份质朴的诗意），主要是这对老人家太令我羡慕和感动了，这就是中国家庭最缺失的爱的教育啊，小时候梦想中其乐融融的家庭氛围。他们将岁月的苦难化为财富（生活能力极强，除彼此不依附任何人，对一切事物尤其文化生活有强烈的好奇心），展现出超乎常人的乐观、豁达、坚韧与感染力，拍成连续剧我都愿意看。古...,2018-07-24,谋杀游戏机,1981
1226,27191492,真挚的记录，有一对普通老人能遇到的欢乐：香肠熏得好，燕子回巢，邻人送来腊梅苗，「闹热」。也有一个中国家庭能遇到的悲痛，这些我的祖辈也有，但十多年来一直被大家刻意回避掉了。片子叙述极为简洁朴素，没有任何刻意的技巧。凝练了日常生活的韵味，又高于日常生活，这个家庭的生活自有旋律，就像那些餐桌边、山野里、病榻上、坟前、旧视频里响起的歌声。,2018-07-14,熊阿姨,1116
1227,27191492,最喜欢父亲兴高采烈地说“今年燕子又来了”，母亲：“我喊你爸少高兴一点，到时候这些燕子一走，心又灰几天。”,2018-11-22,唐小万,649
